Rk,Player,Age,Team,Lg,G,GS,Batting,Defense,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,PH,PR
844,Ryan Fitzgerald,31,MIN,AL,24,13,24,21,2,0,1,9,4,9,0,0,0,0,1,2,7
845,Ryan Gusto,26,2TM,2LG,27,17,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0
845,Ryan Gusto,26,HOU,AL,24,14,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
845,Ryan Gusto,26,MIA,NL,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
846,Colin Holderman,29,PIT,NL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
847,Jarred Kelenic,25,ATL,NL,24,20,24,23,0,0,0,0,0,0,1,0,22,23,1,2,1
848,Ha-Seong Kim,29,2TM,2LG,48,47,48,48,0,0,0,5,0,43,0,0,0,0,0,1,0
848,Ha-Seong Kim,29,TBR,AL,24,24,24,24,0,0,0,5,0,19,0,0,0,0,0,0,0
848,Ha-Seong Kim,29,ATL,NL,24,23,24,24,0,0,0,0,0,24,0,0,0,0,0,1,0
849,Max Kranick,27,NYM,NL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
850,Cal Quantrill,30,2TM,NL,26,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0
850,Cal Quantrill,30,MIA,NL,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
850,Cal Quantrill,30,ATL,NL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
851,Jose Quintana,36,MIL,NL,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
852,Yohan Ramírez,30,PIT,NL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
853,Will Robertson,27,2TM,AL,27,20,27,24,0,0,0,0,0,0,19,1,5,24,1,3,1
853,Will Robertson,27,TOR,AL,3,3,3,3,0,0,0,0,0,0,2,1,1,3,0,0,0
853,Will Robertson,27,CHW,AL,24,17,24,21,0,0,0,0,0,0,17,0,4,21,1,3,1
854,Collin Snider,29,SEA,AL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
855,George Soriano,26,MIA,NL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
856,Anthony Veneziano,27,2TM,NL,26,1,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0
856,Anthony Veneziano,27,MIA,NL,24,1,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
856,Anthony Veneziano,27,STL,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
857,Zack Wheeler,35,PHI,NL,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
858,Justin Wrobleski,24,LAD,NL,24,2,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
859,Sam Bachman,25,LAA,AL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
860,Walker Buehler,30,2TM,2LG,26,24,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0
860,Walker Buehler,30,BOS,AL,23,22,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
860,Walker Buehler,30,PHI,NL,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
861,Mike Burrows,25,PIT,NL,23,19,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
862,Slade Cecconi,26,CLE,AL,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
863,Shawn Dubin,29,2TM,AL,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0
863,Shawn Dubin,29,HOU,AL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
863,Shawn Dubin,29,BAL,AL,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
864,Tim Elko,26,CHW,AL,23,20,23,20,0,0,20,0,0,0,0,0,0,0,3,1,1
865,J.T. Ginn,26,ATH,AL,23,16,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
866,Cade Horton,23,CHC,NL,23,22,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
867,Clayton Kershaw,37,LAD,NL,23,22,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
868,George Kirby,27,SEA,AL,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
869,Jack Kochanowicz,24,LAA,AL,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
870,MJ Melendez,26,KCR,AL,23,15,23,20,0,0,0,0,0,0,17,0,6,20,1,3,2
871,Luis Mey,24,CIN,NL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
872,Sam Moll,33,CIN,NL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
873,Charlie Morton,41,3TM,2LG,33,27,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0
873,Charlie Morton,41,2TM,AL,32,26,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0
873,Charlie Morton,41,BAL,AL,23,17,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
873,Charlie Morton,41,DET,AL,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
873,Charlie Morton,41,ATL,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
874,Chris Murphy,27,BOS,AL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
875,Shinnosuke Ogasawara,27,WSN,NL,23,2,1,23,23,0,0,0,0,0,0,0,0,0,0,0,0
876,Everson Pereira,24,TBR,AL,23,19,23,22,0,0,0,0,0,0,0,20,2,22,0,1,2
877,Spencer Strider,26,ATL,NL,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
878,Jameson Taillon,33,CHC,NL,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
879,Simeon Woods Richardson,24,MIN,AL,23,22,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
880,Jared Young,29,NYM,NL,23,13,22,3,1,0,1,0,0,0,1,0,0,1,14,6,2
881,Jorge Alcala,29,3TM,2LG,56,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0
881,Jorge Alcala,29,2TM,AL,41,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0
881,Jorge Alcala,29,MIN,AL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
881,Jorge Alcala,29,BOS,AL,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
881,Jorge Alcala,29,STL,NL,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0
882,Jose Barrero,27,STL,NL,22,8,22,19,0,0,0,6,1,5,0,6,2,8,0,1,6
883,Beau Brieske,27,DET,AL,22,1,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
884,Jeimer Candelario,31,CIN,NL,22,22,22,19,0,0,8,0,12,0,0,0,0,0,3,0,0
885,Jonathan Cannon,24,CHW,AL,22,17,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
886,Nathan Eovaldi,35,TEX,AL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
887,Bailey Falter,28,2TM,2LG,26,24,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0
887,Bailey Falter,28,PIT,NL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
887,Bailey Falter,28,KCR,AL,4,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
888,Yimi García,34,TOR,AL,22,0,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0
889,Emerson Hancock,26,SEA,AL,22,16,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0
890,Edgardo Henriquez,23,LAD,NL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
891,Grant Holman,25,ATH,AL,22,2,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
892,Grant Holmes,29,ATL,NL,22,21,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
893,Merrill Kelly,36,2TM,2LG,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0
893,Merrill Kelly,36,ARI,NL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
893,Merrill Kelly,36,TEX,AL,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
894,Zack Littell,29,2TM,2LG,32,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0
894,Zack Littell,29,TBR,AL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
894,Zack Littell,29,CIN,NL,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
895,Grant McCray,24,SFG,NL,22,6,22,22,0,0,0,0,0,0,10,1,12,22,0,1,5
896,Tobias Myers,26,MIL,NL,22,6,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
897,Luis Peralta,24,COL,NL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
898,Cade Povich,25,BAL,AL,22,20,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
899,Orlando Ribalta,27,WSN,NL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
900,Landen Roupp,26,SFG,NL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
901,JP Sears,29,2TM,2LG,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0
901,JP Sears,29,ATH,AL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
901,JP Sears,29,SDP,NL,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
902,Kodai Senga,32,NYM,NL,22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
903,Zack Short,30,HOU,AL,22,14,22,22,0,0,0,0,0,22,0,0,0,0,1,0,2
904,Brett Wisely,26,2TM,NL,26,16,26,24,0,0,0,20,4,1,0,0,0,0,1,2,5
904,Brett Wisely,26,SFG,NL,22,13,22,20,0,0,0,16,4,1,0,0,0,0,1,1,5
904,Brett Wisely,26,ATL,NL,4,3,4,4,0,0,0,4,0,0,0,0,0,0,0,1,0
905,Jake Woodford,28,ARI,NL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
906,Austin Wynns,34,2TM,2LG,40,29,40,36,0,35,1,0,0,0,0,0,0,0,1,4,0
906,Austin Wynns,34,CIN,NL,18,12,18,16,0,15,1,0,0,0,0,0,0,0,1,2,0
906,Austin Wynns,34,ATH,AL,22,17,22,20,0,20,0,0,0,0,0,0,0,0,0,2,0
907,Nick Yorke,23,PIT,NL,22,19,22,21,0,0,6,14,1,0,0,0,4,4,0,1,0
908,Hayden Birdsong,23,SFG,NL,21,10,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0
909,Taj Bradley,24,2TM,AL,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0
909,Taj Bradley,24,TBR,AL,21,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
909,Taj Bradley,24,MIN,AL,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
910,Daz Cameron,28,MIL,NL,21,7,21,16,0,0,0,0,0,0,5,0,12,16,0,6,5
911,Chase Dollander,23,COL,NL,21,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
912,Chris Flexen,30,CHC,NL,21,1,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
913,Oscar González,27,SDP,NL,21,16,21,18,0,0,0,0,0,0,14,0,5,18,2,2,1
914,Jordan Hicks,28,2TM,2LG,34,9,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
914,Jordan Hicks,28,SFG,NL,13,9,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0
914,Jordan Hicks,28,BOS,AL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
915,Jace Jung,24,DET,AL,21,14,21,19,0,0,0,0,19,0,0,0,0,0,0,3,1
916,Janson Junk,29,MIA,NL,21,16,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
917,Jacob Lopez,27,ATH,AL,21,17,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
918,Julian Merryweather,33,CHC,NL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
919,Héctor Neris,36,3TM,2LG,35,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0
919,Héctor Neris,36,2TM,AL,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0
919,Héctor Neris,36,ATL,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
919,Héctor Neris,36,LAA,AL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
919,Héctor Neris,36,HOU,AL,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0
920,Chris Paddack,29,2TM,AL,33,28,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0
920,Chris Paddack,29,MIN,AL,21,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
920,Chris Paddack,29,DET,AL,12,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0
921,Connor Phillips,24,CIN,NL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
922,Chris Sale,36,ATL,NL,21,20,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
923,Michael Tonkin,35,MIN,AL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
924,Grant Wolfram,28,BAL,AL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
925,Moisés Ballesteros,21,CHC,NL,20,17,20,2,0,1,2,0,0,0,0,0,0,0,18,3,0
926,Matt Bowman,34,BAL,AL,20,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0
927,Kris Bubic,27,KCR,AL,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
928,Jonny DeLuca,26,TBR,AL,20,16,20,19,0,0,0,0,0,0,0,19,0,19,1,1,1
929,Erick Fedde,32,3TM,NL,32,24,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0
929,Erick Fedde,32,STL,NL,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
929,Erick Fedde,32,ATL,NL,5,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
929,Erick Fedde,32,MIL,NL,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
930,Rico Garcia,31,3TM,2LG,29,1,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0
930,Rico Garcia,31,2TM,AL,21,1,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
930,Rico Garcia,31,NYM,NL,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0
930,Rico Garcia,31,NYY,AL,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
930,Rico Garcia,31,BAL,AL,20,1,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
931,Colton Gordon,26,HOU,AL,20,14,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
932,DL Hall,26,MIL,NL,20,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
933,Kyle Hart,32,SDP,NL,20,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
934,Sam Hilliard,31,COL,NL,20,13,20,17,0,0,0,0,0,0,7,5,5,17,2,4,2
935,Sam Huff,27,SFG,NL,20,18,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0
936,Carter Jensen,21,KCR,AL,20,16,20,10,0,10,0,0,0,0,0,0,0,0,10,4,0
937,Keider Montero,24,DET,AL,20,12,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
938,Eury Pérez,22,MIA,NL,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
939,Kevin Pillar,36,TEX,AL,20,9,20,15,0,0,0,0,0,0,3,9,5,15,4,9,0
940,David Robertson,40,PHI,NL,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
941,Chris Roycroft,28,STL,NL,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
942,Jesús Tinoco,30,MIA,NL,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
943,Shay Whitcomb,26,HOU,AL,20,6,20,17,0,0,0,9,8,0,1,0,0,1,2,4,2
944,Bryse Wilson,27,CHW,AL,20,5,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0
945,Maximo Acosta,22,MIA,NL,19,18,19,19,0,0,0,6,11,6,0,0,0,0,0,0,0
946,Scott Alexander,35,2TM,NL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
946,Scott Alexander,35,COL,NL,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
946,Scott Alexander,35,SFG,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
947,Luken Baker,28,STL,NL,19,8,19,2,0,0,2,0,0,0,0,0,0,0,13,10,0
948,John Brebbia,35,2TM,2LG,22,0,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0
948,John Brebbia,35,DET,AL,19,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0
948,John Brebbia,35,ATL,NL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
949,Jerar Encarnación,27,SFG,NL,19,13,19,16,0,0,1,0,0,0,2,0,14,15,0,6,0
950,Kendall Graveman,34,ARI,NL,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
951,Hunter Greene,25,CIN,NL,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
952,Dustin Harris,25,TEX,AL,19,11,19,16,0,0,0,0,0,0,8,4,4,16,1,3,2
953,Scott Kingery,31,LAA,AL,19,9,19,15,1,0,0,7,0,3,0,4,1,5,0,2,3
954,Dustin May,27,2TM,2LG,25,23,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0
954,Dustin May,27,LAD,NL,19,18,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
954,Dustin May,27,BOS,AL,6,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
955,Jhonny Pereda,29,2TM,AL,30,22,28,29,3,26,0,0,0,0,0,0,0,0,0,2,0
955,Jhonny Pereda,29,ATH,AL,19,12,17,18,3,15,0,0,0,0,0,0,0,0,0,2,0
955,Jhonny Pereda,29,MIN,AL,11,10,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0
956,Cionel Pérez,29,BAL,AL,19,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0
957,Sean Reynolds,27,SDP,NL,19,1,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
958,Esteury Ruiz,26,LAD,NL,19,6,19,17,0,0,0,0,0,0,12,0,5,17,0,3,4
959,Nick Sandlin,28,TOR,AL,19,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0
960,Ian Seymour,26,TBR,AL,19,5,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
961,Michael Siani,25,STL,NL,19,5,19,17,0,0,0,0,0,0,0,17,0,17,0,0,7
962,Ronny Simón,25,2TM,NL,27,22,27,22,0,0,0,9,0,1,9,0,4,13,5,1,1
962,Ronny Simón,25,MIA,NL,19,15,19,15,0,0,0,9,0,1,6,0,0,6,4,1,0
962,Ronny Simón,25,PIT,NL,8,7,8,7,0,0,0,0,0,0,3,0,4,7,1,0,1
963,Hunter Strickland,36,LAA,AL,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
964,Joey Wentz,27,3TM,2LG,39,13,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
964,Joey Wentz,27,2TM,NL,33,13,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0
964,Joey Wentz,27,PIT,NL,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
964,Joey Wentz,27,MIN,AL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
964,Joey Wentz,27,ATL,NL,14,13,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0
965,Ryan Yarbrough,33,NYY,AL,19,8,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
966,Travis Adams,25,MIN,AL,18,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
967,Justin Dean,28,LAD,NL,18,0,18,17,0,0,0,0,0,0,0,17,0,17,0,0,3
968,Fraser Ellard,27,CHW,AL,18,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
969,Tyler Glasnow,31,LAD,NL,18,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
970,Yaramil Hiraldo,29,BAL,AL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
971,Leo Jiménez,24,TOR,AL,18,9,18,16,0,0,0,15,0,1,0,0,0,0,1,3,3
972,Mason McCoy,30,SDP,NL,18,5,18,14,0,0,0,2,0,12,0,0,0,0,1,2,3
973,Drew Millas,27,WSN,NL,18,16,18,16,0,16,0,0,0,0,0,0,0,0,1,0,1
974,Bryce Miller,26,SEA,AL,18,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
975,Dauri Moreta,29,PIT,NL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
976,Endy Rodríguez,25,PIT,NL,18,17,18,18,0,9,11,0,0,0,0,0,0,0,0,1,0
977,Trevor Rogers,27,BAL,AL,18,18,1,18,18,0,0,0,0,0,0,0,0,0,0,0,0
978,Tayler Scott,33,2TM,2LG,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
978,Tayler Scott,33,HOU,AL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
978,Tayler Scott,33,ARI,NL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
979,Paul Sewald,35,2TM,AL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
979,Paul Sewald,35,CLE,AL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
979,Paul Sewald,35,DET,AL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
980,Lucas Sims,31,WSN,NL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
981,Sal Stewart,21,CIN,NL,18,14,18,17,0,0,11,0,6,0,0,0,0,0,0,3,0
982,Cole Sulser,35,TBR,AL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
983,Luis Curvelo,24,TEX,AL,17,0,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0
984,Dietrich Enns,34,2TM,AL,24,3,1,24,24,0,0,0,0,0,0,0,0,0,0,0,0
984,Dietrich Enns,34,DET,AL,7,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
984,Dietrich Enns,34,BAL,AL,17,1,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0
985,Brent Headrick,27,NYY,AL,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
986,Daniel Johnson,29,2TM,2LG,31,13,31,24,0,0,0,0,0,0,8,9,10,24,0,6,7
986,Daniel Johnson,29,SFG,NL,14,7,14,9,0,0,0,0,0,0,2,4,4,9,0,5,0
986,Daniel Johnson,29,BAL,AL,17,6,17,15,0,0,0,0,0,0,6,5,6,15,0,1,7
987,Ryan Kreidler,27,DET,AL,17,14,17,17,0,0,0,0,0,0,0,17,0,17,0,0,0
988,Justin Lawrence,30,PIT,NL,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
989,Corbin Martin,29,BAL,AL,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
990,Justin Martínez,23,ARI,NL,17,0,2,17,17,0,0,0,0,0,0,0,0,0,0,0,0
991,Michael McGreevy,24,STL,NL,17,16,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
992,Anthony Molina,23,COL,NL,17,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
993,Aaron Nola,32,PHI,NL,17,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
994,Richie Palacios,28,TBR,AL,17,13,17,12,0,0,3,5,0,0,5,0,2,6,3,2,1
995,Joel Peguero,28,SFG,NL,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
996,Max Scherzer,40,TOR,AL,17,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
997,Spencer Schwellenbach,25,ATL,NL,17,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
998,Trevor Williams,33,WSN,NL,17,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
999,Génesis Cabrera,28,4TM,2LG,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
999,Génesis Cabrera,28,3TM,NL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
999,Génesis Cabrera,28,NYM,NL,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
999,Génesis Cabrera,28,CHC,NL,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
999,Génesis Cabrera,28,PIT,NL,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
999,Génesis Cabrera,28,MIN,AL,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1000,Griffin Canning,29,NYM,NL,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,4TM,2LG,29,0,1,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,2TM,NL,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,2TM,AL,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,ARI,NL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,NYM,NL,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,SEA,AL,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1001,José Castillo,29,BAL,AL,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1002,Bryan De La Cruz,28,ATL,NL,16,12,16,14,0,0,0,0,0,0,13,0,1,14,1,4,0
1003,Logan Evans,24,SEA,AL,16,15,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1004,Wikelman González,23,CHW,AL,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1005,Yuli Gurriel,41,SDP,NL,16,9,16,4,0,0,4,0,0,0,0,0,0,0,10,7,0
1006,Maverick Handley,27,BAL,AL,16,14,16,16,0,16,0,0,0,0,0,0,0,0,0,1,0
1007,Tyler Mahle,30,TEX,AL,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1008,Zebby Matthews,25,MIN,AL,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1009,Lance McCullers Jr.,31,HOU,AL,16,13,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1010,Carson McCusker,27,MIN,AL,16,10,16,12,0,0,0,0,0,0,0,0,12,12,3,5,0
1011,Troy Melton,24,DET,AL,16,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1012,Víctor Mesa Jr.,23,MIA,NL,16,9,16,15,0,0,0,0,0,0,6,4,6,15,0,1,2
1013,Ryan Noda,29,2TM,AL,23,16,23,17,0,0,11,0,0,0,0,0,6,6,5,3,1
1013,Ryan Noda,29,CHW,AL,16,13,16,12,0,0,11,0,0,0,0,0,1,1,4,0,1
1013,Ryan Noda,29,BAL,AL,7,3,7,5,0,0,0,0,0,0,0,0,5,5,1,3,0
1014,Luis Ortiz,26,CLE,AL,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1015,José Ruiz,30,2TM,NL,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1015,José Ruiz,30,PHI,NL,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1015,José Ruiz,30,ATL,NL,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
